Metric,Value
Total Matches,889
Prediction Accuracy,0.5962
Total Bets,2238
Winning Bets,778
Win Rate,0.3476
Total Wagered,25722291.55
Total Returns,35735314.55
Profit/Loss,10013023.00
ROI,0.3893
Initial Bankroll,1000.00
Final Bankroll,10014023.00
